"","STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"1348","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-06-06",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.08,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1349","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-06-07",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.02,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1350","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-06-08",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1351","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-06-12",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1352","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-06-13",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1353","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-06-14",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1354","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-06-15",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1355","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-06-19",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.97,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1356","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-06-20",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1357","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-06-21",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1358","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-06-22",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.16,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1359","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-06-23",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.14,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1360","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-06-24",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.27,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1361","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-06-25",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1362","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-06-26",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1363","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-06-27",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.01,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1364","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-06-28",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.27,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1365","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-06-29",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1366","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-06-30",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1367","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-07-01",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1368","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-07-02",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1369","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-07-03",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1370","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-07-04",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.74,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1371","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-07-05",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1372","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-07-06",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1373","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-07-07",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1374","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-07-08",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1375","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-07-09",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1376","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-07-10",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.31,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1377","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-07-11",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.27,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1378","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-07-12",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1379","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-07-13",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1380","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-07-14",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1381","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-07-15",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1382","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-07-16",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1383","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-07-17",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.46,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1384","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-07-18",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0.35,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1385","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-07-19",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",1.45,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1386","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-07-20",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1387","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-07-21",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1388","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-07-22",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
"1389","US1ILDP0028","WEST CHICAGO 1.0 SE, IL US",41.8791,-88.2099,228.9,"2007-07-23",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",0,",,N",NA,"",NA,"",0,",,N",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,NA,NA,"",NA,"",NA,NA,NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,"",NA,""
